teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
LALSAS,820471,nba-sas-lal-2025-12-10-1h-moneyline,,,0.33,0.66,Spurs vs. Lakers: 1H Moneyline,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820470,nba-sas-lal-2025-12-10-1h-total-120pt5,,,0.27,0.73,Spurs vs. Lakers: 1H O/U 120.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-TOTAL-O120_5,
LALSAS,820395,nba-sas-lal-2025-12-10,,,0.36,0.37,Spurs vs. Lakers,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820469,nba-sas-lal-2025-12-10-1h-spread-home-1pt5,,,0.29,0.73,1H Spread: Lakers (-1.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-1_5,
OKCPHX,820482,nba-phx-okc-2025-12-10-1h-moneyline,,,0.14,0.27,Suns vs. Thunder: 1H Moneyline,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820482,nba-phx-okc-2025-12-10-1h-moneyline,,,0.14,0.27,Suns vs. Thunder: 1H Moneyline,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820483,nba-phx-okc-2025-12-10-spread-home-16pt5,,,0.46,0.53,Spread: Thunder (-16.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-16_5,
OKCPHX,820479,nba-phx-okc-2025-12-10-total-224pt5,,,0.51,0.55,Suns vs. Thunder: O/U 224.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-TOTAL-O224_5,
OKCPHX,820478,nba-phx-okc-2025-12-10-spread-home-15pt5,,,0.47,0.5,Spread: Thunder (-15.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-15_5,
OKCPHX,820481,nba-phx-okc-2025-12-10-1h-total-115pt5,,,0.28,0.73,Suns vs. Thunder: 1H O/U 115.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-TOTAL-O115_5,
OKCPHX,820481,nba-phx-okc-2025-12-10-1h-total-115pt5,,,0.28,0.73,Suns vs. Thunder: 1H O/U 115.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-TOTAL-O115_5,
OKCPHX,820392,nba-phx-okc-2025-12-10,,,0.09,0.1,Suns vs. Thunder,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820480,nba-phx-okc-2025-12-10-1h-spread-home-9pt5,,,0.35,0.72,1H Spread: Thunder (-9.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-SPREAD-PHX-9_5,
OKCPHX,820478,nba-phx-okc-2025-12-10-spread-home-15pt5,,,0.47,0.5,Spread: Thunder (-15.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-15_5,
OKCPHX,820481,nba-phx-okc-2025-12-10-1h-total-115pt5,,,0.28,0.73,Suns vs. Thunder: 1H O/U 115.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-TOTAL-O115_5,
OKCPHX,820392,nba-phx-okc-2025-12-10,,,0.09,0.1,Suns vs. Thunder,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820480,nba-phx-okc-2025-12-10-1h-spread-home-9pt5,,,0.35,0.72,1H Spread: Thunder (-9.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-SPREAD-PHX-9_5,
OKCPHX,820482,nba-phx-okc-2025-12-10-1h-moneyline,,,0.14,0.27,Suns vs. Thunder: 1H Moneyline,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820483,nba-phx-okc-2025-12-10-spread-home-16pt5,,,0.46,0.53,Spread: Thunder (-16.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-16_5,
OKCPHX,820479,nba-phx-okc-2025-12-10-total-224pt5,,,0.51,0.55,Suns vs. Thunder: O/U 224.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-TOTAL-O224_5,
OKCPHX,820483,nba-phx-okc-2025-12-10-spread-home-16pt5,,,0.46,0.53,Spread: Thunder (-16.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-16_5,
OKCPHX,820479,nba-phx-okc-2025-12-10-total-224pt5,,,0.51,0.55,Suns vs. Thunder: O/U 224.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-TOTAL-O224_5,
OKCPHX,820478,nba-phx-okc-2025-12-10-spread-home-15pt5,,,0.47,0.5,Spread: Thunder (-15.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-15_5,
OKCPHX,820481,nba-phx-okc-2025-12-10-1h-total-115pt5,,,0.28,0.73,Suns vs. Thunder: 1H O/U 115.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-TOTAL-O115_5,
OKCPHX,820392,nba-phx-okc-2025-12-10,,,0.09,0.1,Suns vs. Thunder,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820480,nba-phx-okc-2025-12-10-1h-spread-home-9pt5,,,0.35,0.72,1H Spread: Thunder (-9.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-SPREAD-PHX-9_5,
OKCPHX,820482,nba-phx-okc-2025-12-10-1h-moneyline,,,0.14,0.27,Suns vs. Thunder: 1H Moneyline,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820483,nba-phx-okc-2025-12-10-spread-home-16pt5,,,0.46,0.53,Spread: Thunder (-16.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-16_5,
OKCPHX,820479,nba-phx-okc-2025-12-10-total-224pt5,,,0.51,0.55,Suns vs. Thunder: O/U 224.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-TOTAL-O224_5,
OKCPHX,820478,nba-phx-okc-2025-12-10-spread-home-15pt5,,,0.47,0.5,Spread: Thunder (-15.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-SPREAD-PHX-15_5,
OKCPHX,820481,nba-phx-okc-2025-12-10-1h-total-115pt5,,,0.28,0.73,Suns vs. Thunder: 1H O/U 115.5,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-TOTAL-O115_5,
OKCPHX,820392,nba-phx-okc-2025-12-10,,,0.09,0.1,Suns vs. Thunder,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
OKCPHX,820480,nba-phx-okc-2025-12-10-1h-spread-home-9pt5,,,0.35,0.72,1H Spread: Thunder (-9.5),2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-1H-SPREAD-PHX-9_5,
OKCPHX,820482,nba-phx-okc-2025-12-10-1h-moneyline,,,0.14,0.27,Suns vs. Thunder: 1H Moneyline,2025-12-11T00:30:00+00:00,KXNBAGAME-25DEC10PHXOKC,KXNBAGAME-25DEC10PHXOKC-PHX,
NYKTOR,809063,nba-nyk-tor-2025-12-09-total-232pt5,,,0.34,0.51,Knicks vs. Raptors: O/U 232.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O232_5,
NYKTOR,809071,nba-nyk-tor-2025-12-09-total-231pt5,,,0.43,0.46,Knicks vs. Raptors: O/U 231.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O231_5,
NYKTOR,896450,nba-nyk-tor-2025-12-09-1h-spread-away-2pt5,,,0.01,0.99,1H Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-2_5,
NYKTOR,809062,nba-nyk-tor-2025-12-09-spread-away-2pt5,,,0.57,0.61,Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-2_5,
NYKTOR,809065,nba-nyk-tor-2025-12-09-1h-total-118pt5,,,0.28,0.71,Knicks vs. Raptors: 1H O/U 118.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-TOTAL-O118_5,
NYKTOR,896954,nba-nyk-tor-2025-12-09-total-230pt5,,,0.45,0.5,Knicks vs. Raptors: O/U 230.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O230_5,
NYKTOR,809066,nba-nyk-tor-2025-12-09-1h-moneyline,,,0.41,0.78,Knicks vs. Raptors: 1H Moneyline,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,809007,nba-nyk-tor-2025-12-09,,,0.63,0.64,Knicks vs. Raptors,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,833267,nba-nyk-tor-2025-12-09-spread-away-3pt5,,,0.54,0.58,Spread: Knicks (-3.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-3_5,
NYKTOR,896450,nba-nyk-tor-2025-12-09-1h-spread-away-2pt5,,,0.01,0.99,1H Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-2_5,
NYKTOR,809062,nba-nyk-tor-2025-12-09-spread-away-2pt5,,,0.57,0.61,Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-2_5,
NYKTOR,809065,nba-nyk-tor-2025-12-09-1h-total-118pt5,,,0.28,0.71,Knicks vs. Raptors: 1H O/U 118.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-TOTAL-O118_5,
NYKTOR,896954,nba-nyk-tor-2025-12-09-total-230pt5,,,0.44,0.49,Knicks vs. Raptors: O/U 230.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O230_5,
NYKTOR,809066,nba-nyk-tor-2025-12-09-1h-moneyline,,,0.41,0.78,Knicks vs. Raptors: 1H Moneyline,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,809007,nba-nyk-tor-2025-12-09,,,0.63,0.64,Knicks vs. Raptors,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,833267,nba-nyk-tor-2025-12-09-spread-away-3pt5,,,0.54,0.58,Spread: Knicks (-3.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-3_5,
NYKTOR,892562,nba-nyk-tor-2025-12-09-spread-away-4pt5,,,0.5,0.54,Spread: Knicks (-4.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-4_5,
NYKTOR,809064,nba-nyk-tor-2025-12-09-1h-spread-away-1pt5,,,0.28,0.74,1H Spread: Knicks (-1.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-1_5,
NYKTOR,809063,nba-nyk-tor-2025-12-09-total-232pt5,,,0.34,0.51,Knicks vs. Raptors: O/U 232.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O232_5,
NYKTOR,809071,nba-nyk-tor-2025-12-09-total-231pt5,,,0.43,0.46,Knicks vs. Raptors: O/U 231.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O231_5,
NYKTOR,809071,nba-nyk-tor-2025-12-09-total-231pt5,,,0.41,0.45,Knicks vs. Raptors: O/U 231.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O231_5,
NYKTOR,896450,nba-nyk-tor-2025-12-09-1h-spread-away-2pt5,,,0.01,0.99,1H Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-2_5,
NYKTOR,809062,nba-nyk-tor-2025-12-09-spread-away-2pt5,,,0.57,0.61,Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-2_5,
NYKTOR,809065,nba-nyk-tor-2025-12-09-1h-total-118pt5,,,0.28,0.71,Knicks vs. Raptors: 1H O/U 118.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-TOTAL-O118_5,
NYKTOR,896954,nba-nyk-tor-2025-12-09-total-230pt5,,,0.44,0.49,Knicks vs. Raptors: O/U 230.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O230_5,
NYKTOR,809066,nba-nyk-tor-2025-12-09-1h-moneyline,,,0.41,0.78,Knicks vs. Raptors: 1H Moneyline,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,809007,nba-nyk-tor-2025-12-09,,,0.63,0.64,Knicks vs. Raptors,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,833267,nba-nyk-tor-2025-12-09-spread-away-3pt5,,,0.54,0.58,Spread: Knicks (-3.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-3_5,
NYKTOR,892562,nba-nyk-tor-2025-12-09-spread-away-4pt5,,,0.5,0.54,Spread: Knicks (-4.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-4_5,
NYKTOR,809064,nba-nyk-tor-2025-12-09-1h-spread-away-1pt5,,,0.28,0.74,1H Spread: Knicks (-1.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-1_5,
NYKTOR,809063,nba-nyk-tor-2025-12-09-total-232pt5,,,0.34,0.51,Knicks vs. Raptors: O/U 232.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O232_5,
NYKTOR,809071,nba-nyk-tor-2025-12-09-total-231pt5,,,0.41,0.45,Knicks vs. Raptors: O/U 231.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O231_5,
NYKTOR,896450,nba-nyk-tor-2025-12-09-1h-spread-away-2pt5,,,0.01,0.99,1H Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-2_5,
NYKTOR,809062,nba-nyk-tor-2025-12-09-spread-away-2pt5,,,0.57,0.61,Spread: Knicks (-2.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-2_5,
NYKTOR,809065,nba-nyk-tor-2025-12-09-1h-total-118pt5,,,0.28,0.71,Knicks vs. Raptors: 1H O/U 118.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-TOTAL-O118_5,
NYKTOR,896954,nba-nyk-tor-2025-12-09-total-230pt5,,,0.44,0.49,Knicks vs. Raptors: O/U 230.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O230_5,
