teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
CRYLEE,875525,epl-lee-cry-2025-12-20-cry,,,0.34,0.35,Will Crystal Palace FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900365,epl-lee-cry-2025-12-20-total-1pt5,,,0.7,0.72,Leeds United FC vs. Crystal Palace FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O1_5,
CRYLEE,900371,epl-lee-cry-2025-12-20-total-3pt5,,,0.21,0.28,Leeds United FC vs. Crystal Palace FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O3_5,
CRYLEE,875523,epl-lee-cry-2025-12-20-lee,,,0.36,0.37,Will Leeds United FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900368,epl-lee-cry-2025-12-20-total-2pt5,,,0.45,0.46,Leeds United FC vs. Crystal Palace FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O2_5,
CRYLEE,900374,epl-lee-cry-2025-12-20-btts,,,0.5,0.54,Leeds United FC vs. Crystal Palace FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900363,epl-lee-cry-2025-12-20-spread-away-1pt5,,,0.1,0.16,Spread: Crystal Palace FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-SPREAD-EPL-1_5,
CRYLEE,875524,epl-lee-cry-2025-12-20-draw,,,0.28,0.29,Will Leeds United FC vs. Crystal Palace FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,875525,epl-lee-cry-2025-12-20-cry,,,0.34,0.35,Will Crystal Palace FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900365,epl-lee-cry-2025-12-20-total-1pt5,,,0.7,0.72,Leeds United FC vs. Crystal Palace FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O1_5,
CRYLEE,900371,epl-lee-cry-2025-12-20-total-3pt5,,,0.21,0.28,Leeds United FC vs. Crystal Palace FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O3_5,
CRYLEE,875523,epl-lee-cry-2025-12-20-lee,,,0.36,0.37,Will Leeds United FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900368,epl-lee-cry-2025-12-20-total-2pt5,,,0.45,0.46,Leeds United FC vs. Crystal Palace FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O2_5,
CRYLEE,900374,epl-lee-cry-2025-12-20-btts,,,0.5,0.54,Leeds United FC vs. Crystal Palace FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900363,epl-lee-cry-2025-12-20-spread-away-1pt5,,,0.1,0.16,Spread: Crystal Palace FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-SPREAD-EPL-1_5,
CRYLEE,875524,epl-lee-cry-2025-12-20-draw,,,0.28,0.29,Will Leeds United FC vs. Crystal Palace FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,875525,epl-lee-cry-2025-12-20-cry,,,0.34,0.35,Will Crystal Palace FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900365,epl-lee-cry-2025-12-20-total-1pt5,,,0.7,0.72,Leeds United FC vs. Crystal Palace FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O1_5,
CRYLEE,900371,epl-lee-cry-2025-12-20-total-3pt5,,,0.21,0.28,Leeds United FC vs. Crystal Palace FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O3_5,
CRYLEE,900371,epl-lee-cry-2025-12-20-total-3pt5,,,0.21,0.28,Leeds United FC vs. Crystal Palace FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O3_5,
CRYLEE,875523,epl-lee-cry-2025-12-20-lee,,,0.36,0.37,Will Leeds United FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900368,epl-lee-cry-2025-12-20-total-2pt5,,,0.45,0.46,Leeds United FC vs. Crystal Palace FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O2_5,
CRYLEE,900374,epl-lee-cry-2025-12-20-btts,,,0.5,0.54,Leeds United FC vs. Crystal Palace FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900363,epl-lee-cry-2025-12-20-spread-away-1pt5,,,0.1,0.16,Spread: Crystal Palace FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-SPREAD-EPL-1_5,
CRYLEE,900374,epl-lee-cry-2025-12-20-btts,,,0.5,0.54,Leeds United FC vs. Crystal Palace FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900363,epl-lee-cry-2025-12-20-spread-away-1pt5,,,0.11,0.17,Spread: Crystal Palace FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-SPREAD-EPL-1_5,
CRYLEE,875524,epl-lee-cry-2025-12-20-draw,,,0.28,0.29,Will Leeds United FC vs. Crystal Palace FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,875525,epl-lee-cry-2025-12-20-cry,,,0.34,0.35,Will Crystal Palace FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900365,epl-lee-cry-2025-12-20-total-1pt5,,,0.7,0.72,Leeds United FC vs. Crystal Palace FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O1_5,
CRYLEE,900371,epl-lee-cry-2025-12-20-total-3pt5,,,0.21,0.28,Leeds United FC vs. Crystal Palace FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O3_5,
CRYLEE,875523,epl-lee-cry-2025-12-20-lee,,,0.36,0.37,Will Leeds United FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
ARSEVE,875527,epl-eve-ars-2025-12-20-draw,,,0.23,0.25,Will Everton FC vs. Arsenal FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875528,epl-eve-ars-2025-12-20-ars,,,0.6,0.61,Will Arsenal FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900352,epl-eve-ars-2025-12-20-total-1pt5,,,0.71,0.74,Everton FC vs. Arsenal FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O1_5,
ARSEVE,875526,epl-eve-ars-2025-12-20-eve,,,0.15,0.16,Will Everton FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900355,epl-eve-ars-2025-12-20-total-2pt5,,,0.45,0.46,Everton FC vs. Arsenal FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O2_5,
ARSEVE,900349,epl-eve-ars-2025-12-20-spread-away-1pt5,,,0.33,0.35,Spread: Arsenal FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-SPREAD-EPL-1_5,
ARSEVE,900358,epl-eve-ars-2025-12-20-total-3pt5,,,0.23,0.28,Everton FC vs. Arsenal FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O3_5,
ARSEVE,900360,epl-eve-ars-2025-12-20-btts,,,0.45,0.47,Everton FC vs. Arsenal FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900352,epl-eve-ars-2025-12-20-total-1pt5,,,0.71,0.74,Everton FC vs. Arsenal FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O1_5,
ARSEVE,875526,epl-eve-ars-2025-12-20-eve,,,0.15,0.16,Will Everton FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900355,epl-eve-ars-2025-12-20-total-2pt5,,,0.45,0.46,Everton FC vs. Arsenal FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O2_5,
ARSEVE,900349,epl-eve-ars-2025-12-20-spread-away-1pt5,,,0.33,0.35,Spread: Arsenal FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-SPREAD-EPL-1_5,
ARSEVE,900358,epl-eve-ars-2025-12-20-total-3pt5,,,0.23,0.28,Everton FC vs. Arsenal FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O3_5,
ARSEVE,900360,epl-eve-ars-2025-12-20-btts,,,0.45,0.47,Everton FC vs. Arsenal FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875527,epl-eve-ars-2025-12-20-draw,,,0.23,0.25,Will Everton FC vs. Arsenal FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875528,epl-eve-ars-2025-12-20-ars,,,0.6,0.61,Will Arsenal FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900352,epl-eve-ars-2025-12-20-total-1pt5,,,0.71,0.74,Everton FC vs. Arsenal FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O1_5,
ARSEVE,875526,epl-eve-ars-2025-12-20-eve,,,0.15,0.16,Will Everton FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900355,epl-eve-ars-2025-12-20-total-2pt5,,,0.45,0.46,Everton FC vs. Arsenal FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O2_5,
ARSEVE,900349,epl-eve-ars-2025-12-20-spread-away-1pt5,,,0.33,0.35,Spread: Arsenal FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-SPREAD-EPL-1_5,
ARSEVE,900358,epl-eve-ars-2025-12-20-total-3pt5,,,0.23,0.28,Everton FC vs. Arsenal FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O3_5,
ARSEVE,900360,epl-eve-ars-2025-12-20-btts,,,0.45,0.47,Everton FC vs. Arsenal FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875527,epl-eve-ars-2025-12-20-draw,,,0.23,0.25,Will Everton FC vs. Arsenal FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875528,epl-eve-ars-2025-12-20-ars,,,0.6,0.61,Will Arsenal FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900352,epl-eve-ars-2025-12-20-total-1pt5,,,0.71,0.74,Everton FC vs. Arsenal FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O1_5,
ARSEVE,875526,epl-eve-ars-2025-12-20-eve,,,0.15,0.16,Will Everton FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900355,epl-eve-ars-2025-12-20-total-2pt5,,,0.45,0.46,Everton FC vs. Arsenal FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O2_5,
ARSEVE,900349,epl-eve-ars-2025-12-20-spread-away-1pt5,,,0.33,0.35,Spread: Arsenal FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-SPREAD-EPL-1_5,
ARSEVE,900358,epl-eve-ars-2025-12-20-total-3pt5,,,0.23,0.28,Everton FC vs. Arsenal FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O3_5,
ARSEVE,900360,epl-eve-ars-2025-12-20-btts,,,0.45,0.47,Everton FC vs. Arsenal FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875527,epl-eve-ars-2025-12-20-draw,,,0.23,0.25,Will Everton FC vs. Arsenal FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,875528,epl-eve-ars-2025-12-20-ars,,,0.6,0.61,Will Arsenal FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900352,epl-eve-ars-2025-12-20-total-1pt5,,,0.71,0.74,Everton FC vs. Arsenal FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O1_5,
ARSEVE,875526,epl-eve-ars-2025-12-20-eve,,,0.15,0.16,Will Everton FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
ARSEVE,900355,epl-eve-ars-2025-12-20-total-2pt5,,,0.45,0.46,Everton FC vs. Arsenal FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O2_5,
ARSEVE,900349,epl-eve-ars-2025-12-20-spread-away-1pt5,,,0.33,0.35,Spread: Arsenal FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-SPREAD-EPL-1_5,
ARSEVE,900358,epl-eve-ars-2025-12-20-total-3pt5,,,0.23,0.28,Everton FC vs. Arsenal FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TOTAL-O3_5,
ARSEVE,900360,epl-eve-ars-2025-12-20-btts,,,0.45,0.47,Everton FC vs. Arsenal FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20EVEARS,KXEPLGAME-25DEC20EVEARS-TIE,
BRISUN,900424,epl-bri-sun-2025-12-20-total-1pt5,,,0.75,0.78,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O1_5,
BRISUN,875491,epl-bri-sun-2025-12-20-draw,,,0.23,0.24,Will Brighton & Hove Albion FC vs. Sunderland AFC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900427,epl-bri-sun-2025-12-20-btts,,,0.52,0.55,Brighton & Hove Albion FC vs. Sunderland AFC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900425,epl-bri-sun-2025-12-20-total-2pt5,,,0.52,0.54,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O2_5,
BRISUN,875490,epl-bri-sun-2025-12-20-bri,,,0.58,0.59,Will Brighton & Hove Albion FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900423,epl-bri-sun-2025-12-20-spread-home-1pt5,,,0.32,0.34,Spread: Brighton & Hove Albion FC (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-SPREAD-BRI-1_5,
BRISUN,900426,epl-bri-sun-2025-12-20-total-3pt5,,,0.29,0.32,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O3_5,
BRISUN,900425,epl-bri-sun-2025-12-20-total-2pt5,,,0.52,0.54,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O2_5,
BRISUN,875490,epl-bri-sun-2025-12-20-bri,,,0.58,0.59,Will Brighton & Hove Albion FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900423,epl-bri-sun-2025-12-20-spread-home-1pt5,,,0.32,0.34,Spread: Brighton & Hove Albion FC (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-SPREAD-BRI-1_5,
BRISUN,900426,epl-bri-sun-2025-12-20-total-3pt5,,,0.29,0.32,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O3_5,
BRISUN,875492,epl-bri-sun-2025-12-20-sun,,,0.17,0.19,Will Sunderland AFC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900424,epl-bri-sun-2025-12-20-total-1pt5,,,0.75,0.78,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O1_5,
BRISUN,875491,epl-bri-sun-2025-12-20-draw,,,0.23,0.24,Will Brighton & Hove Albion FC vs. Sunderland AFC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900427,epl-bri-sun-2025-12-20-btts,,,0.52,0.55,Brighton & Hove Albion FC vs. Sunderland AFC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900425,epl-bri-sun-2025-12-20-total-2pt5,,,0.52,0.54,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O2_5,
BRISUN,875490,epl-bri-sun-2025-12-20-bri,,,0.58,0.59,Will Brighton & Hove Albion FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900423,epl-bri-sun-2025-12-20-spread-home-1pt5,,,0.32,0.34,Spread: Brighton & Hove Albion FC (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-SPREAD-BRI-1_5,
BRISUN,900426,epl-bri-sun-2025-12-20-total-3pt5,,,0.29,0.32,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O3_5,
BRISUN,875492,epl-bri-sun-2025-12-20-sun,,,0.17,0.19,Will Sunderland AFC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900424,epl-bri-sun-2025-12-20-total-1pt5,,,0.75,0.78,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O1_5,
BRISUN,875491,epl-bri-sun-2025-12-20-draw,,,0.23,0.24,Will Brighton & Hove Albion FC vs. Sunderland AFC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900427,epl-bri-sun-2025-12-20-btts,,,0.52,0.55,Brighton & Hove Albion FC vs. Sunderland AFC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900425,epl-bri-sun-2025-12-20-total-2pt5,,,0.52,0.54,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O2_5,
BRISUN,875490,epl-bri-sun-2025-12-20-bri,,,0.58,0.59,Will Brighton & Hove Albion FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
