teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
LEESUN,946029,epl-sun-lee-2025-12-28-spread-home-1pt5,,,0.12,0.17,Spread: Sunderland AFC (-1.5),2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-SPREAD-SUN-1_5,
LEESUN,939171,epl-sun-lee-2025-12-28-lee,,,0.34,0.35,Will Leeds United FC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,939170,epl-sun-lee-2025-12-28-draw,,,0.29,0.31,Will Sunderland AFC vs. Leeds United FC end in a draw?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946033,epl-sun-lee-2025-12-28-total-4pt5,,,0.06,0.12,Sunderland AFC vs. Leeds United FC: O/U 4.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O4_5,
LEESUN,939169,epl-sun-lee-2025-12-28-sun,,,0.35,0.36,Will Sunderland AFC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946032,epl-sun-lee-2025-12-28-total-3pt5,,,0.21,0.23,Sunderland AFC vs. Leeds United FC: O/U 3.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O3_5,
LEESUN,946030,epl-sun-lee-2025-12-28-total-1pt5,,,0.68,0.7,Sunderland AFC vs. Leeds United FC: O/U 1.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O1_5,
LEESUN,946031,epl-sun-lee-2025-12-28-total-2pt5,,,0.41,0.42,Sunderland AFC vs. Leeds United FC: O/U 2.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O2_5,
LEESUN,946034,epl-sun-lee-2025-12-28-btts,,,0.5,0.52,Sunderland AFC vs. Leeds United FC: Both Teams to Score,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946029,epl-sun-lee-2025-12-28-spread-home-1pt5,,,0.12,0.17,Spread: Sunderland AFC (-1.5),2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-SPREAD-SUN-1_5,
LEESUN,939171,epl-sun-lee-2025-12-28-lee,,,0.34,0.35,Will Leeds United FC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,939170,epl-sun-lee-2025-12-28-draw,,,0.29,0.31,Will Sunderland AFC vs. Leeds United FC end in a draw?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946033,epl-sun-lee-2025-12-28-total-4pt5,,,0.06,0.12,Sunderland AFC vs. Leeds United FC: O/U 4.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O4_5,
LEESUN,939169,epl-sun-lee-2025-12-28-sun,,,0.35,0.36,Will Sunderland AFC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,939169,epl-sun-lee-2025-12-28-sun,,,0.35,0.36,Will Sunderland AFC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946032,epl-sun-lee-2025-12-28-total-3pt5,,,0.21,0.23,Sunderland AFC vs. Leeds United FC: O/U 3.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O3_5,
LEESUN,946030,epl-sun-lee-2025-12-28-total-1pt5,,,0.68,0.7,Sunderland AFC vs. Leeds United FC: O/U 1.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O1_5,
LEESUN,946031,epl-sun-lee-2025-12-28-total-2pt5,,,0.41,0.42,Sunderland AFC vs. Leeds United FC: O/U 2.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O2_5,
LEESUN,946034,epl-sun-lee-2025-12-28-btts,,,0.5,0.52,Sunderland AFC vs. Leeds United FC: Both Teams to Score,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946029,epl-sun-lee-2025-12-28-spread-home-1pt5,,,0.12,0.17,Spread: Sunderland AFC (-1.5),2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-SPREAD-SUN-1_5,
LEESUN,939171,epl-sun-lee-2025-12-28-lee,,,0.34,0.35,Will Leeds United FC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,939170,epl-sun-lee-2025-12-28-draw,,,0.29,0.31,Will Sunderland AFC vs. Leeds United FC end in a draw?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946033,epl-sun-lee-2025-12-28-total-4pt5,,,0.06,0.12,Sunderland AFC vs. Leeds United FC: O/U 4.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O4_5,
LEESUN,939170,epl-sun-lee-2025-12-28-draw,,,0.29,0.31,Will Sunderland AFC vs. Leeds United FC end in a draw?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946033,epl-sun-lee-2025-12-28-total-4pt5,,,0.06,0.12,Sunderland AFC vs. Leeds United FC: O/U 4.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O4_5,
LEESUN,939169,epl-sun-lee-2025-12-28-sun,,,0.35,0.36,Will Sunderland AFC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946032,epl-sun-lee-2025-12-28-total-3pt5,,,0.21,0.23,Sunderland AFC vs. Leeds United FC: O/U 3.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O3_5,
LEESUN,946030,epl-sun-lee-2025-12-28-total-1pt5,,,0.68,0.7,Sunderland AFC vs. Leeds United FC: O/U 1.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O1_5,
LEESUN,946031,epl-sun-lee-2025-12-28-total-2pt5,,,0.41,0.42,Sunderland AFC vs. Leeds United FC: O/U 2.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O2_5,
LEESUN,946034,epl-sun-lee-2025-12-28-btts,,,0.5,0.52,Sunderland AFC vs. Leeds United FC: Both Teams to Score,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946029,epl-sun-lee-2025-12-28-spread-home-1pt5,,,0.12,0.17,Spread: Sunderland AFC (-1.5),2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-SPREAD-SUN-1_5,
ARSBRI,931239,epl-ars-bri-2025-12-27-ars,,,0.7,0.72,Will Arsenal FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946156,epl-ars-bri-2025-12-27-total-2pt5,,,0.58,0.59,Arsenal FC vs. Brighton & Hove Albion FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O2_5,
ARSBRI,946152,epl-ars-bri-2025-12-27-spread-home-1pt5,,,0.46,0.47,Spread: Arsenal FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-SPREAD-ARS-1_5,
ARSBRI,946158,epl-ars-bri-2025-12-27-total-4pt5,,,0.17,0.19,Arsenal FC vs. Brighton & Hove Albion FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O4_5,
ARSBRI,931243,epl-ars-bri-2025-12-27-bri,,,0.1,0.11,Will Brighton & Hove Albion FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946159,epl-ars-bri-2025-12-27-btts,,,0.5,0.51,Arsenal FC vs. Brighton & Hove Albion FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946154,epl-ars-bri-2025-12-27-total-1pt5,,,0.79,0.81,Arsenal FC vs. Brighton & Hove Albion FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O1_5,
ARSBRI,946157,epl-ars-bri-2025-12-27-total-3pt5,,,0.35,0.36,Arsenal FC vs. Brighton & Hove Albion FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O3_5,
ARSBRI,931241,epl-ars-bri-2025-12-27-draw,,,0.18,0.19,Will Arsenal FC vs. Brighton & Hove Albion FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,931243,epl-ars-bri-2025-12-27-bri,,,0.1,0.11,Will Brighton & Hove Albion FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946159,epl-ars-bri-2025-12-27-btts,,,0.5,0.51,Arsenal FC vs. Brighton & Hove Albion FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946154,epl-ars-bri-2025-12-27-total-1pt5,,,0.79,0.81,Arsenal FC vs. Brighton & Hove Albion FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O1_5,
ARSBRI,946157,epl-ars-bri-2025-12-27-total-3pt5,,,0.35,0.36,Arsenal FC vs. Brighton & Hove Albion FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O3_5,
ARSBRI,931241,epl-ars-bri-2025-12-27-draw,,,0.18,0.19,Will Arsenal FC vs. Brighton & Hove Albion FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,931239,epl-ars-bri-2025-12-27-ars,,,0.7,0.72,Will Arsenal FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946156,epl-ars-bri-2025-12-27-total-2pt5,,,0.58,0.59,Arsenal FC vs. Brighton & Hove Albion FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O2_5,
ARSBRI,946152,epl-ars-bri-2025-12-27-spread-home-1pt5,,,0.46,0.47,Spread: Arsenal FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-SPREAD-ARS-1_5,
ARSBRI,946158,epl-ars-bri-2025-12-27-total-4pt5,,,0.17,0.19,Arsenal FC vs. Brighton & Hove Albion FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O4_5,
ARSBRI,931243,epl-ars-bri-2025-12-27-bri,,,0.1,0.11,Will Brighton & Hove Albion FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946159,epl-ars-bri-2025-12-27-btts,,,0.5,0.51,Arsenal FC vs. Brighton & Hove Albion FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946154,epl-ars-bri-2025-12-27-total-1pt5,,,0.79,0.81,Arsenal FC vs. Brighton & Hove Albion FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O1_5,
ARSBRI,946157,epl-ars-bri-2025-12-27-total-3pt5,,,0.35,0.36,Arsenal FC vs. Brighton & Hove Albion FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O3_5,
ARSBRI,931241,epl-ars-bri-2025-12-27-draw,,,0.18,0.19,Will Arsenal FC vs. Brighton & Hove Albion FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,931239,epl-ars-bri-2025-12-27-ars,,,0.7,0.72,Will Arsenal FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946156,epl-ars-bri-2025-12-27-total-2pt5,,,0.58,0.59,Arsenal FC vs. Brighton & Hove Albion FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O2_5,
ARSBRI,946152,epl-ars-bri-2025-12-27-spread-home-1pt5,,,0.46,0.47,Spread: Arsenal FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-SPREAD-ARS-1_5,
ARSBRI,946158,epl-ars-bri-2025-12-27-total-4pt5,,,0.17,0.19,Arsenal FC vs. Brighton & Hove Albion FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O4_5,
ARSBRI,931243,epl-ars-bri-2025-12-27-bri,,,0.1,0.11,Will Brighton & Hove Albion FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946159,epl-ars-bri-2025-12-27-btts,,,0.5,0.51,Arsenal FC vs. Brighton & Hove Albion FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946154,epl-ars-bri-2025-12-27-total-1pt5,,,0.79,0.81,Arsenal FC vs. Brighton & Hove Albion FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O1_5,
ARSBRI,946157,epl-ars-bri-2025-12-27-total-3pt5,,,0.35,0.36,Arsenal FC vs. Brighton & Hove Albion FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O3_5,
ARSBRI,931241,epl-ars-bri-2025-12-27-draw,,,0.18,0.19,Will Arsenal FC vs. Brighton & Hove Albion FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,931239,epl-ars-bri-2025-12-27-ars,,,0.7,0.72,Will Arsenal FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946156,epl-ars-bri-2025-12-27-total-2pt5,,,0.58,0.59,Arsenal FC vs. Brighton & Hove Albion FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O2_5,
ARSBRI,946152,epl-ars-bri-2025-12-27-spread-home-1pt5,,,0.46,0.47,Spread: Arsenal FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-SPREAD-ARS-1_5,
ARSBRI,931239,epl-ars-bri-2025-12-27-ars,,,0.7,0.72,Will Arsenal FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946156,epl-ars-bri-2025-12-27-total-2pt5,,,0.58,0.59,Arsenal FC vs. Brighton & Hove Albion FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O2_5,
ARSBRI,946152,epl-ars-bri-2025-12-27-spread-home-1pt5,,,0.46,0.47,Spread: Arsenal FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-SPREAD-ARS-1_5,
ARSBRI,946158,epl-ars-bri-2025-12-27-total-4pt5,,,0.17,0.19,Arsenal FC vs. Brighton & Hove Albion FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O4_5,
ARSBRI,931243,epl-ars-bri-2025-12-27-bri,,,0.1,0.11,Will Brighton & Hove Albion FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946159,epl-ars-bri-2025-12-27-btts,,,0.5,0.51,Arsenal FC vs. Brighton & Hove Albion FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,946154,epl-ars-bri-2025-12-27-total-1pt5,,,0.79,0.81,Arsenal FC vs. Brighton & Hove Albion FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O1_5,
ARSBRI,946157,epl-ars-bri-2025-12-27-total-3pt5,,,0.35,0.36,Arsenal FC vs. Brighton & Hove Albion FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TOTAL-O3_5,
ARSBRI,931241,epl-ars-bri-2025-12-27-draw,,,0.18,0.19,Will Arsenal FC vs. Brighton & Hove Albion FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
ARSBRI,931241,epl-ars-bri-2025-12-27-draw,,,0.18,0.19,Will Arsenal FC vs. Brighton & Hove Albion FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27ARSBRI,KXEPLGAME-25DEC27ARSBRI-TIE,
BUREVE,946129,epl-bur-eve-2025-12-27-btts,,,0.47,0.49,Burnley FC vs. Everton FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931256,epl-bur-eve-2025-12-27-eve,,,0.47,0.49,Will Everton FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931254,epl-bur-eve-2025-12-27-bur,,,0.23,0.24,Will Burnley FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946116,epl-bur-eve-2025-12-27-total-1pt5,,,0.68,0.7,Burnley FC vs. Everton FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O1_5,
BUREVE,946123,epl-bur-eve-2025-12-27-total-3pt5,,,0.22,0.24,Burnley FC vs. Everton FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O3_5,
BUREVE,946127,epl-bur-eve-2025-12-27-total-4pt5,,,0.08,0.13,Burnley FC vs. Everton FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O4_5,
BUREVE,946117,epl-bur-eve-2025-12-27-total-2pt5,,,0.42,0.44,Burnley FC vs. Everton FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O2_5,
BUREVE,946115,epl-bur-eve-2025-12-27-spread-away-1pt5,,,0.22,0.24,Spread: Everton FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-SPREAD-EPL-1_5,
BUREVE,931255,epl-bur-eve-2025-12-27-draw,,,0.28,0.29,Will Burnley FC vs. Everton FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946123,epl-bur-eve-2025-12-27-total-3pt5,,,0.22,0.24,Burnley FC vs. Everton FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O3_5,
BUREVE,946127,epl-bur-eve-2025-12-27-total-4pt5,,,0.08,0.13,Burnley FC vs. Everton FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O4_5,
BUREVE,946117,epl-bur-eve-2025-12-27-total-2pt5,,,0.42,0.44,Burnley FC vs. Everton FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O2_5,
BUREVE,946115,epl-bur-eve-2025-12-27-spread-away-1pt5,,,0.22,0.23,Spread: Everton FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-SPREAD-EPL-1_5,
