teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BURCRY,692710,epl-bur-cry-2025-12-03-cry,,,0.55,0.57,Will Crystal Palace win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702646,epl-bur-cry-2025-12-03-total-3pt5,,,0.26,0.27,Burnley FC vs. Crystal Palace: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O3_5,
BURCRY,702642,epl-bur-cry-2025-12-03-total-1pt5,,,0.72,0.74,Burnley FC vs. Crystal Palace: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O1_5,
BURCRY,692707,epl-bur-cry-2025-12-03-bur,,,0.19,0.2,Will Burnley FC win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,692709,epl-bur-cry-2025-12-03-draw,,,0.24,0.25,Will Burnley FC vs. Crystal Palace end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702649,epl-bur-cry-2025-12-03-btts,,,0.49,0.51,Burnley FC vs. Crystal Palace: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702643,epl-bur-cry-2025-12-03-total-2pt5,,,0.47,0.49,Burnley FC vs. Crystal Palace: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O2_5,
BURCRY,702641,epl-bur-cry-2025-12-03-spread-away-1pt5,,,0.28,0.31,Spread: Crystal Palace (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-SPREAD-EPL-1_5,
BURCRY,692710,epl-bur-cry-2025-12-03-cry,,,0.55,0.57,Will Crystal Palace win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702646,epl-bur-cry-2025-12-03-total-3pt5,,,0.26,0.27,Burnley FC vs. Crystal Palace: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O3_5,
BURCRY,702646,epl-bur-cry-2025-12-03-total-3pt5,,,0.26,0.27,Burnley FC vs. Crystal Palace: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O3_5,
BURCRY,702642,epl-bur-cry-2025-12-03-total-1pt5,,,0.72,0.74,Burnley FC vs. Crystal Palace: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O1_5,
BURCRY,692707,epl-bur-cry-2025-12-03-bur,,,0.19,0.2,Will Burnley FC win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,692709,epl-bur-cry-2025-12-03-draw,,,0.24,0.25,Will Burnley FC vs. Crystal Palace end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702649,epl-bur-cry-2025-12-03-btts,,,0.49,0.51,Burnley FC vs. Crystal Palace: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702643,epl-bur-cry-2025-12-03-total-2pt5,,,0.47,0.49,Burnley FC vs. Crystal Palace: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O2_5,
BURCRY,702641,epl-bur-cry-2025-12-03-spread-away-1pt5,,,0.28,0.31,Spread: Crystal Palace (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-SPREAD-EPL-1_5,
BURCRY,692710,epl-bur-cry-2025-12-03-cry,,,0.55,0.57,Will Crystal Palace win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702646,epl-bur-cry-2025-12-03-total-3pt5,,,0.26,0.27,Burnley FC vs. Crystal Palace: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O3_5,
BURCRY,702642,epl-bur-cry-2025-12-03-total-1pt5,,,0.72,0.74,Burnley FC vs. Crystal Palace: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O1_5,
BURCRY,692707,epl-bur-cry-2025-12-03-bur,,,0.19,0.2,Will Burnley FC win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,692709,epl-bur-cry-2025-12-03-draw,,,0.24,0.25,Will Burnley FC vs. Crystal Palace end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702649,epl-bur-cry-2025-12-03-btts,,,0.49,0.51,Burnley FC vs. Crystal Palace: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702643,epl-bur-cry-2025-12-03-total-2pt5,,,0.47,0.49,Burnley FC vs. Crystal Palace: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O2_5,
BURCRY,702641,epl-bur-cry-2025-12-03-spread-away-1pt5,,,0.28,0.31,Spread: Crystal Palace (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-SPREAD-EPL-1_5,
BURCRY,692710,epl-bur-cry-2025-12-03-cry,,,0.55,0.57,Will Crystal Palace win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
ARSBRE,702604,epl-ars-bre-2025-12-03-total-3pt5,,,0.31,0.32,Arsenal vs. Brentford: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O3_5,
ARSBRE,702602,epl-ars-bre-2025-12-03-total-1pt5,,,0.76,0.81,Arsenal vs. Brentford: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O1_5,
ARSBRE,702602,epl-ars-bre-2025-12-03-total-1pt5,,,0.76,0.81,Arsenal vs. Brentford: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O1_5,
ARSBRE,702603,epl-ars-bre-2025-12-03-total-2pt5,,,0.53,0.55,Arsenal vs. Brentford: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O2_5,
ARSBRE,692723,epl-ars-bre-2025-12-03-bre,,,0.09,0.1,Will Brentford win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,692722,epl-ars-bre-2025-12-03-draw,,,0.18,0.19,Will Arsenal vs. Brentford end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702601,epl-ars-bre-2025-12-03-spread-home-1pt5,,,0.43,0.46,Spread: Arsenal (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-SPREAD-ARS-1_5,
ARSBRE,692720,epl-ars-bre-2025-12-03-ars,,,0.71,0.72,Will Arsenal win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702603,epl-ars-bre-2025-12-03-total-2pt5,,,0.53,0.55,Arsenal vs. Brentford: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O2_5,
ARSBRE,692723,epl-ars-bre-2025-12-03-bre,,,0.09,0.1,Will Brentford win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,692722,epl-ars-bre-2025-12-03-draw,,,0.18,0.19,Will Arsenal vs. Brentford end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702601,epl-ars-bre-2025-12-03-spread-home-1pt5,,,0.43,0.46,Spread: Arsenal (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-SPREAD-ARS-1_5,
ARSBRE,692720,epl-ars-bre-2025-12-03-ars,,,0.71,0.72,Will Arsenal win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702605,epl-ars-bre-2025-12-03-btts,,,0.45,0.47,Arsenal vs. Brentford: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702604,epl-ars-bre-2025-12-03-total-3pt5,,,0.31,0.32,Arsenal vs. Brentford: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O3_5,
ARSBRE,702602,epl-ars-bre-2025-12-03-total-1pt5,,,0.76,0.81,Arsenal vs. Brentford: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O1_5,
ARSBRE,702603,epl-ars-bre-2025-12-03-total-2pt5,,,0.53,0.55,Arsenal vs. Brentford: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O2_5,
ARSBRE,692723,epl-ars-bre-2025-12-03-bre,,,0.09,0.1,Will Brentford win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,692722,epl-ars-bre-2025-12-03-draw,,,0.18,0.19,Will Arsenal vs. Brentford end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702601,epl-ars-bre-2025-12-03-spread-home-1pt5,,,0.43,0.46,Spread: Arsenal (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-SPREAD-ARS-1_5,
ARSBRE,692720,epl-ars-bre-2025-12-03-ars,,,0.71,0.72,Will Arsenal win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702605,epl-ars-bre-2025-12-03-btts,,,0.45,0.47,Arsenal vs. Brentford: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702604,epl-ars-bre-2025-12-03-total-3pt5,,,0.31,0.32,Arsenal vs. Brentford: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O3_5,
ARSBRE,702602,epl-ars-bre-2025-12-03-total-1pt5,,,0.76,0.81,Arsenal vs. Brentford: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O1_5,
ARSBRE,702602,epl-ars-bre-2025-12-03-total-1pt5,,,0.77,0.8,Arsenal vs. Brentford: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O1_5,
ARSBRE,702603,epl-ars-bre-2025-12-03-total-2pt5,,,0.53,0.55,Arsenal vs. Brentford: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O2_5,
ARSBRE,692723,epl-ars-bre-2025-12-03-bre,,,0.09,0.1,Will Brentford win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,692722,epl-ars-bre-2025-12-03-draw,,,0.18,0.19,Will Arsenal vs. Brentford end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702601,epl-ars-bre-2025-12-03-spread-home-1pt5,,,0.43,0.46,Spread: Arsenal (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-SPREAD-ARS-1_5,
ARSBRE,692720,epl-ars-bre-2025-12-03-ars,,,0.71,0.72,Will Arsenal win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702605,epl-ars-bre-2025-12-03-btts,,,0.45,0.47,Arsenal vs. Brentford: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702604,epl-ars-bre-2025-12-03-total-3pt5,,,0.31,0.32,Arsenal vs. Brentford: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O3_5,
ARSBRE,702602,epl-ars-bre-2025-12-03-total-1pt5,,,0.77,0.8,Arsenal vs. Brentford: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O1_5,
ARSBRE,702603,epl-ars-bre-2025-12-03-total-2pt5,,,0.53,0.55,Arsenal vs. Brentford: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O2_5,
ARSBRE,692723,epl-ars-bre-2025-12-03-bre,,,0.09,0.1,Will Brentford win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,692722,epl-ars-bre-2025-12-03-draw,,,0.18,0.19,Will Arsenal vs. Brentford end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702601,epl-ars-bre-2025-12-03-spread-home-1pt5,,,0.43,0.46,Spread: Arsenal (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-SPREAD-ARS-1_5,
ARSBRE,692720,epl-ars-bre-2025-12-03-ars,,,0.71,0.72,Will Arsenal win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702605,epl-ars-bre-2025-12-03-btts,,,0.45,0.47,Arsenal vs. Brentford: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TIE,
ARSBRE,702604,epl-ars-bre-2025-12-03-total-3pt5,,,0.31,0.32,Arsenal vs. Brentford: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03ARSBRE,KXEPLGAME-25DEC03ARSBRE-TOTAL-O3_5,
BOTCRU,692065,bra-cru-bot-2025-12-04-draw,,,0.28,0.3,Will Cruzeiro EC vs. Botafogo FR end in a draw?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692066,bra-cru-bot-2025-12-04-bot,,,0.23,0.25,Will Botafogo FR win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,786235,bra-cru-bot-2025-12-04-total-2pt5,,,0.42,0.49,Cruzeiro EC vs. Botafogo FR: O/U 2.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O2_5,
BOTCRU,786237,bra-cru-bot-2025-12-04-total-3pt5,,,0.21,0.28,Cruzeiro EC vs. Botafogo FR: O/U 3.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O3_5,
BOTCRU,786232,bra-cru-bot-2025-12-04-spread-home-1pt5,,,0.2,0.26,Spread: Cruzeiro EC (-1.5),2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-SPREAD-CRU-1_5,
BOTCRU,786239,bra-cru-bot-2025-12-04-btts,,,0.26,0.94,Cruzeiro EC vs. Botafogo FR: Both Teams to Score,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692066,bra-cru-bot-2025-12-04-bot,,,0.23,0.25,Will Botafogo FR win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,786235,bra-cru-bot-2025-12-04-total-2pt5,,,0.42,0.49,Cruzeiro EC vs. Botafogo FR: O/U 2.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O2_5,
BOTCRU,786237,bra-cru-bot-2025-12-04-total-3pt5,,,0.21,0.27,Cruzeiro EC vs. Botafogo FR: O/U 3.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O3_5,
BOTCRU,786232,bra-cru-bot-2025-12-04-spread-home-1pt5,,,0.2,0.26,Spread: Cruzeiro EC (-1.5),2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-SPREAD-CRU-1_5,
BOTCRU,786239,bra-cru-bot-2025-12-04-btts,,,0.27,0.97,Cruzeiro EC vs. Botafogo FR: Both Teams to Score,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692064,bra-cru-bot-2025-12-04-cru,,,0.46,0.48,Will Cruzeiro EC win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,786234,bra-cru-bot-2025-12-04-total-1pt5,,,0.69,0.75,Cruzeiro EC vs. Botafogo FR: O/U 1.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O1_5,
BOTCRU,692065,bra-cru-bot-2025-12-04-draw,,,0.28,0.3,Will Cruzeiro EC vs. Botafogo FR end in a draw?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692066,bra-cru-bot-2025-12-04-bot,,,0.23,0.25,Will Botafogo FR win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,786235,bra-cru-bot-2025-12-04-total-2pt5,,,0.42,0.49,Cruzeiro EC vs. Botafogo FR: O/U 2.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O2_5,
BOTCRU,786237,bra-cru-bot-2025-12-04-total-3pt5,,,0.21,0.27,Cruzeiro EC vs. Botafogo FR: O/U 3.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O3_5,
BOTCRU,786232,bra-cru-bot-2025-12-04-spread-home-1pt5,,,0.2,0.26,Spread: Cruzeiro EC (-1.5),2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-SPREAD-CRU-1_5,
BOTCRU,786239,bra-cru-bot-2025-12-04-btts,,,0.27,0.97,Cruzeiro EC vs. Botafogo FR: Both Teams to Score,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692064,bra-cru-bot-2025-12-04-cru,,,0.46,0.48,Will Cruzeiro EC win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,786234,bra-cru-bot-2025-12-04-total-1pt5,,,0.69,0.75,Cruzeiro EC vs. Botafogo FR: O/U 1.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O1_5,
BOTCRU,692065,bra-cru-bot-2025-12-04-draw,,,0.28,0.3,Will Cruzeiro EC vs. Botafogo FR end in a draw?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692065,bra-cru-bot-2025-12-04-draw,,,0.28,0.3,Will Cruzeiro EC vs. Botafogo FR end in a draw?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692066,bra-cru-bot-2025-12-04-bot,,,0.23,0.25,Will Botafogo FR win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
