teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINNSH,995122,nhl-nsh-min-2025-12-23-total-5pt5,,,0.54,0.59,Predators vs. Wild: O/U 5.5,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-TOTAL-O5_5,
MINNSH,994723,nhl-nsh-min-2025-12-23-total-6pt5,,,0.43,0.48,Predators vs. Wild: O/U 6.5,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-TOTAL-O6_5,
CARFLA,994729,nhl-fla-car-2025-12-23-total-5pt5,,,0.52,0.57,Panthers vs. Hurricanes: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-TOTAL-O5_5,
CARFLA,998139,nhl-fla-car-2025-12-23-total-6pt5,,,0.39,0.48,Panthers vs. Hurricanes: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-TOTAL-O6_5,
CARFLA,994728,nhl-fla-car-2025-12-23-spread-home-1pt5,,,0.34,0.38,Spread: Hurricanes (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-SPREAD-FLA-1_5,
CARFLA,705766,nhl-fla-car-2025-12-23,,,0.42,0.43,Panthers vs. Hurricanes,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-FLA,
CARFLA,705766,nhl-fla-car-2025-12-23,,,0.42,0.43,Panthers vs. Hurricanes,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-FLA,
CARFLA,994728,nhl-fla-car-2025-12-23-spread-home-1pt5,,,0.34,0.38,Spread: Hurricanes (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-SPREAD-FLA-1_5,
CARFLA,994729,nhl-fla-car-2025-12-23-total-5pt5,,,0.52,0.57,Panthers vs. Hurricanes: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-TOTAL-O5_5,
CARFLA,998139,nhl-fla-car-2025-12-23-total-6pt5,,,0.39,0.48,Panthers vs. Hurricanes: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-TOTAL-O6_5,
CARFLA,705766,nhl-fla-car-2025-12-23,,,0.42,0.43,Panthers vs. Hurricanes,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-FLA,
CARFLA,994728,nhl-fla-car-2025-12-23-spread-home-1pt5,,,0.34,0.38,Spread: Hurricanes (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-SPREAD-FLA-1_5,
CARFLA,994729,nhl-fla-car-2025-12-23-total-5pt5,,,0.52,0.57,Panthers vs. Hurricanes: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-TOTAL-O5_5,
CARFLA,998139,nhl-fla-car-2025-12-23-total-6pt5,,,0.39,0.48,Panthers vs. Hurricanes: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23FLACAR,KXNHLGAME-25DEC23FLACAR-TOTAL-O6_5,
NJNYI,996223,nhl-nj-nyi-2025-12-23-total-5pt5,,,0.53,0.58,Devils vs. Islanders: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-TOTAL-O5_5,
NJNYI,705765,nhl-nj-nyi-2025-12-23,,,0.54,0.55,Devils vs. Islanders,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-NYI,
NJNYI,994730,nhl-nj-nyi-2025-12-23-spread-away-1pt5,,,0.29,0.33,Spread: Devils (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-SPREAD-NHL-1_5,
NJNYI,994731,nhl-nj-nyi-2025-12-23-total-6pt5,,,0.42,0.46,Devils vs. Islanders: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-TOTAL-O6_5,
NJNYI,705765,nhl-nj-nyi-2025-12-23,,,0.54,0.55,Devils vs. Islanders,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-NYI,
NJNYI,994730,nhl-nj-nyi-2025-12-23-spread-away-1pt5,,,0.29,0.33,Spread: Devils (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-SPREAD-NHL-1_5,
NJNYI,994731,nhl-nj-nyi-2025-12-23-total-6pt5,,,0.42,0.46,Devils vs. Islanders: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-TOTAL-O6_5,
NJNYI,996223,nhl-nj-nyi-2025-12-23-total-5pt5,,,0.53,0.58,Devils vs. Islanders: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-TOTAL-O5_5,
NJNYI,705765,nhl-nj-nyi-2025-12-23,,,0.54,0.55,Devils vs. Islanders,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-NYI,
NJNYI,994730,nhl-nj-nyi-2025-12-23-spread-away-1pt5,,,0.29,0.33,Spread: Devils (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-SPREAD-NHL-1_5,
NJNYI,994731,nhl-nj-nyi-2025-12-23-total-6pt5,,,0.42,0.46,Devils vs. Islanders: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-TOTAL-O6_5,
NJNYI,996223,nhl-nj-nyi-2025-12-23-total-5pt5,,,0.53,0.58,Devils vs. Islanders: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NJNYI,KXNHLGAME-25DEC23NJNYI-TOTAL-O5_5,
NYRWSH,705763,nhl-nyr-wsh-2025-12-23,,,0.39,0.41,Rangers vs. Capitals,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-WSH,
NYRWSH,994734,nhl-nyr-wsh-2025-12-23-spread-home-1pt5,,,0.35,0.39,Spread: Capitals (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-SPREAD-NYR-1_5,
NYRWSH,705763,nhl-nyr-wsh-2025-12-23,,,0.39,0.41,Rangers vs. Capitals,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-WSH,
NYRWSH,994734,nhl-nyr-wsh-2025-12-23-spread-home-1pt5,,,0.35,0.39,Spread: Capitals (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-SPREAD-NYR-1_5,
NYRWSH,994735,nhl-nyr-wsh-2025-12-23-total-5pt5,,,0.48,0.52,Rangers vs. Capitals: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-TOTAL-O5_5,
NYRWSH,705763,nhl-nyr-wsh-2025-12-23,,,0.39,0.41,Rangers vs. Capitals,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-WSH,
NYRWSH,994734,nhl-nyr-wsh-2025-12-23-spread-home-1pt5,,,0.35,0.39,Spread: Capitals (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-SPREAD-NYR-1_5,
NYRWSH,994735,nhl-nyr-wsh-2025-12-23-total-5pt5,,,0.48,0.52,Rangers vs. Capitals: O/U 5.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23NYRWSH,KXNHLGAME-25DEC23NYRWSH-TOTAL-O5_5,
DALDET,994727,nhl-dal-det-2025-12-23-total-5pt5,,,0.53,0.57,Stars vs. Red Wings: O/U 5.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O5_5,
DALDET,994727,nhl-dal-det-2025-12-23-total-5pt5,,,0.53,0.57,Stars vs. Red Wings: O/U 5.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O5_5,
DALDET,705767,nhl-dal-det-2025-12-23,,,0.53,0.54,Stars vs. Red Wings,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-DET,
DALDET,995139,nhl-dal-det-2025-12-23-total-6pt5,,,0.43,0.47,Stars vs. Red Wings: O/U 6.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O6_5,
DALDET,994726,nhl-dal-det-2025-12-23-spread-away-1pt5,,,0.3,0.34,Spread: Stars (-1.5),2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-SPREAD-NHL-1_5,
DALDET,994727,nhl-dal-det-2025-12-23-total-5pt5,,,0.53,0.57,Stars vs. Red Wings: O/U 5.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O5_5,
DALDET,705767,nhl-dal-det-2025-12-23,,,0.53,0.54,Stars vs. Red Wings,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-DET,
DALDET,995139,nhl-dal-det-2025-12-23-total-6pt5,,,0.43,0.47,Stars vs. Red Wings: O/U 6.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O6_5,
DALDET,994726,nhl-dal-det-2025-12-23-spread-away-1pt5,,,0.3,0.34,Spread: Stars (-1.5),2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-SPREAD-NHL-1_5,
DALDET,994727,nhl-dal-det-2025-12-23-total-5pt5,,,0.53,0.57,Stars vs. Red Wings: O/U 5.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O5_5,
DALDET,705767,nhl-dal-det-2025-12-23,,,0.53,0.54,Stars vs. Red Wings,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-DET,
DALDET,995139,nhl-dal-det-2025-12-23-total-6pt5,,,0.43,0.47,Stars vs. Red Wings: O/U 6.5,2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-TOTAL-O6_5,
DALDET,994726,nhl-dal-det-2025-12-23-spread-away-1pt5,,,0.3,0.34,Spread: Stars (-1.5),2025-12-23T23:30:00+00:00,KXNHLGAME-25DEC23DALDET,KXNHLGAME-25DEC23DALDET-SPREAD-NHL-1_5,
PITTOR,994741,nhl-pit-tor-2025-12-23-total-5pt5,,,0.56,0.6,Penguins vs. Maple Leafs: O/U 5.5,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOTAL-O5_5,
PITTOR,994740,nhl-pit-tor-2025-12-23-spread-home-1pt5,,,0.32,0.36,Spread: Maple Leafs (-1.5),2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-SPREAD-PIT-1_5,
PITTOR,705762,nhl-pit-tor-2025-12-23,,,0.45,0.46,Penguins vs. Maple Leafs,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOR,
PITTOR,995180,nhl-pit-tor-2025-12-23-total-6pt5,,,0.44,0.49,Penguins vs. Maple Leafs: O/U 6.5,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOTAL-O6_5,
PITTOR,994741,nhl-pit-tor-2025-12-23-total-5pt5,,,0.56,0.6,Penguins vs. Maple Leafs: O/U 5.5,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOTAL-O5_5,
PITTOR,994740,nhl-pit-tor-2025-12-23-spread-home-1pt5,,,0.32,0.36,Spread: Maple Leafs (-1.5),2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-SPREAD-PIT-1_5,
PITTOR,705762,nhl-pit-tor-2025-12-23,,,0.45,0.46,Penguins vs. Maple Leafs,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOR,
PITTOR,995180,nhl-pit-tor-2025-12-23-total-6pt5,,,0.44,0.49,Penguins vs. Maple Leafs: O/U 6.5,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOTAL-O6_5,
PITTOR,994741,nhl-pit-tor-2025-12-23-total-5pt5,,,0.56,0.6,Penguins vs. Maple Leafs: O/U 5.5,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOTAL-O5_5,
PITTOR,994740,nhl-pit-tor-2025-12-23-spread-home-1pt5,,,0.32,0.36,Spread: Maple Leafs (-1.5),2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-SPREAD-PIT-1_5,
PITTOR,705762,nhl-pit-tor-2025-12-23,,,0.45,0.46,Penguins vs. Maple Leafs,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOR,
PITTOR,995180,nhl-pit-tor-2025-12-23-total-6pt5,,,0.44,0.49,Penguins vs. Maple Leafs: O/U 6.5,2025-12-23T21:00:00+00:00,KXNHLGAME-25DEC23PITTOR,KXNHLGAME-25DEC23PITTOR-TOTAL-O6_5,
ANASEA,988947,nhl-sea-ana-2025-12-22-total-6pt5,,,0.5,0.51,Kraken vs. Ducks: O/U 6.5,2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-TOTAL-O6_5,
ANASEA,703499,nhl-sea-ana-2025-12-22,,,0.38,0.39,Kraken vs. Ducks,2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-SEA,
ANASEA,703499,nhl-sea-ana-2025-12-22,,,0.38,0.39,Kraken vs. Ducks,2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-SEA,
ANASEA,988946,nhl-sea-ana-2025-12-22-spread-home-1pt5,,,0.39,0.42,Spread: Ducks (-1.5),2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-SPREAD-SEA-1_5,
ANASEA,988947,nhl-sea-ana-2025-12-22-total-6pt5,,,0.5,0.51,Kraken vs. Ducks: O/U 6.5,2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-TOTAL-O6_5,
ANASEA,703499,nhl-sea-ana-2025-12-22,,,0.38,0.39,Kraken vs. Ducks,2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-SEA,
ANASEA,988946,nhl-sea-ana-2025-12-22-spread-home-1pt5,,,0.39,0.42,Spread: Ducks (-1.5),2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-SPREAD-SEA-1_5,
ANASEA,988947,nhl-sea-ana-2025-12-22-total-6pt5,,,0.5,0.51,Kraken vs. Ducks: O/U 6.5,2025-12-23T03:00:00+00:00,KXNHLGAME-25DEC22SEAANA,KXNHLGAME-25DEC22SEAANA-TOTAL-O6_5,
PHIVAN,988949,nhl-van-phi-2025-12-22-total-5pt5,,,0.11,0.23,Canucks vs. Flyers: O/U 5.5,2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-TOTAL-O5_5,
PHIVAN,703498,nhl-van-phi-2025-12-22,,,0.45,0.46,Canucks vs. Flyers,2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-VAN,
PHIVAN,988948,nhl-van-phi-2025-12-22-spread-home-1pt5,,,0.28,0.3,Spread: Flyers (-1.5),2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-SPREAD-VAN-1_5,
PHIVAN,988949,nhl-van-phi-2025-12-22-total-5pt5,,,0.14,0.93,Canucks vs. Flyers: O/U 5.5,2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-TOTAL-O5_5,
PHIVAN,703498,nhl-van-phi-2025-12-22,,,0.44,0.46,Canucks vs. Flyers,2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-VAN,
PHIVAN,988948,nhl-van-phi-2025-12-22-spread-home-1pt5,,,0.24,0.31,Spread: Flyers (-1.5),2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-SPREAD-VAN-1_5,
PHIVAN,988949,nhl-van-phi-2025-12-22-total-5pt5,,,0.14,0.93,Canucks vs. Flyers: O/U 5.5,2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-TOTAL-O5_5,
PHIVAN,703498,nhl-van-phi-2025-12-22,,,0.44,0.46,Canucks vs. Flyers,2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-VAN,
PHIVAN,988948,nhl-van-phi-2025-12-22-spread-home-1pt5,,,0.24,0.31,Spread: Flyers (-1.5),2025-12-23T00:30:00+00:00,KXNHLGAME-25DEC22VANPHI,KXNHLGAME-25DEC22VANPHI-SPREAD-VAN-1_5,
STLTB,988951,nhl-stl-tb-2025-12-22-total-5pt5,,,0.56,0.84,Blues vs. Lightning: O/U 5.5,2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-TOTAL-O5_5,
STLTB,703497,nhl-stl-tb-2025-12-22,,,0.05,0.07,Blues vs. Lightning,2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-TB,
STLTB,988950,nhl-stl-tb-2025-12-22-spread-home-1pt5,,,0.63,0.87,Spread: Lightning (-1.5),2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-SPREAD-STL-1_5,
STLTB,988951,nhl-stl-tb-2025-12-22-total-5pt5,,,0.47,0.94,Blues vs. Lightning: O/U 5.5,2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-TOTAL-O5_5,
STLTB,703497,nhl-stl-tb-2025-12-22,,,0.04,0.05,Blues vs. Lightning,2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-TB,
